IDArkeoGIS;CARAC_NAME;CARAC_LVL1;CARAC_LVL2;CARAC_LVL3;CARAC_LVL4;IdArk;IdPactols;IdAat
;Situs Arkeologi;Gua / Liang / Ceruk;;;;;
;Situs Arkeologi;Permukiman / Hunian / Kampung;;;;;
;Situs Arkeologi;Pemakaman / Kubur / Makam;;;;;
;Situs Arkeologi;Bengkel / Produksi / Peleburan / Tungku / Terak;;;;;
;Situs Arkeologi;Ceruk batu;;;;;
;Situs Arkeologi;Kapal karam / Bawah air / Situs maritim;;;;;
;Situs Arkeologi;Tambang / Sumber bahan baku / Sumber obsidian / Sumber rijang;;;;;
;Situs Arkeologi;Timbunan kerang / Bukit Kerang / Kjokkenmoddinger;;;;;
;Situs Arkeologi;Pelabuhan / Dermaga / Tempat labuh;;;;;
;Situs Arkeologi;Situs terbuka;;;;;
;Situs Arkeologi;Pemakaman gua;;;;;
;Situs Arkeologi;Gundukan / Tumulus;;;;;
